fare_id,route_id,origin_id,destination_id,contains_id
436426,,79660,79617,
436427,,79660,79618,
436428,,79660,79619,
436429,,79660,79634,
436430,,79660,79636,
436431,,79660,79627,
436432,,79660,79626,
436433,,79660,79656,
436434,,79660,79625,
436435,,79660,79624,
436436,,79660,79623,
436437,,79660,79622,
436438,,79660,79621,
436439,,79660,79620,
436440,,79660,79637,
436441,,79660,79638,
436442,,79660,79639,
436443,,79660,79640,
436444,,79660,79641,
436445,,79660,79642,
436446,,79660,79643,
436447,,79660,79644,
436448,,79660,79645,
436449,,79660,79646,
436450,,79660,79630,
436451,,79660,79653,
436452,,79660,79654,
436453,,79660,79655,
436454,,79660,79628,
436455,,79660,79629,
436456,,79659,79657,
436457,,79659,79658,
436458,,79659,79660,
436459,,79659,79659,
436460,,79659,79635,
436461,,79659,79652,
436462,,79659,79651,
436463,,79659,79650,
436464,,79659,79649,
436465,,79659,79648,
436466,,79659,79647,
436467,,79659,79633,
436468,,79659,79632,
436469,,79659,79631,
436470,,79659,79611,
436471,,79659,79612,
436472,,79659,79613,
436473,,79659,79614,
436474,,79659,79615,
436475,,79659,79616,
436476,,79659,79617,
436477,,79659,79618,
436478,,79659,79619,
436479,,79659,79634,
436480,,79659,79636,
436481,,79659,79627,
436482,,79659,79626,
436483,,79659,79656,
436484,,79659,79625,
436485,,79659,79624,
436486,,79659,79623,
436487,,79659,79622,
436488,,79659,79621,
436489,,79659,79620,
436490,,79659,79637,
436491,,79659,79638,
436492,,79659,79639,
436493,,79659,79640,
436494,,79659,79641,
436495,,79659,79642,
436496,,79659,79643,
436497,,79659,79644,
436498,,79659,79645,
436499,,79659,79646,
436500,,79659,79630,
436501,,79659,79653,
436502,,79659,79654,
436503,,79659,79655,
436504,,79659,79628,
436505,,79659,79629,
436506,,79635,79657,
436507,,79635,79658,
436508,,79635,79660,
436509,,79635,79659,
436510,,79635,79635,
436511,,79635,79652,
436512,,79635,79651,
436513,,79635,79650,
436514,,79635,79649,
436515,,79635,79648,
436516,,79635,79647,
436517,,79635,79633,
436518,,79635,79632,
436519,,79635,79631,
436520,,79635,79611,
436521,,79635,79612,
436522,,79635,79613,
436523,,79635,79614,
436524,,79635,79615,
436525,,79635,79616,
436526,,79635,79617,
436527,,79635,79618,
436528,,79635,79619,
436529,,79635,79634,
436530,,79635,79636,
436531,,79635,79627,
436532,,79635,79626,
436533,,79635,79656,
436534,,79635,79625,
436535,,79635,79624,
436536,,79635,79623,
436537,,79635,79622,
436538,,79635,79621,
436539,,79635,79620,
436540,,79635,79637,
436541,,79635,79638,
436542,,79635,79639,
436543,,79635,79640,
436544,,79635,79641,
436545,,79635,79642,
436546,,79635,79643,
436547,,79635,79644,
436548,,79635,79645,
436549,,79635,79646,
436550,,79635,79630,
436551,,79635,79653,
436552,,79635,79654,
436553,,79635,79655,
436554,,79635,79628,
436555,,79635,79629,
436556,,79652,79657,
436557,,79652,79658,
436558,,79652,79660,
436559,,79652,79659,
436560,,79652,79635,
436561,,79652,79652,
436562,,79652,79651,
436563,,79652,79650,
436564,,79652,79649,
436565,,79652,79648,
436566,,79652,79647,
436567,,79652,79633,
436568,,79652,79632,
436569,,79652,79631,
436570,,79652,79611,
436571,,79652,79612,
436572,,79652,79613,
436573,,79652,79614,
436574,,79652,79615,
436575,,79652,79616,
436576,,79652,79617,
436577,,79652,79618,
436578,,79652,79619,
436579,,79652,79634,
436580,,79652,79636,
436581,,79652,79627,
436582,,79652,79626,
436583,,79652,79656,
436584,,79652,79625,
436585,,79652,79624,
436586,,79652,79623,
436587,,79652,79622,
436588,,79652,79621,
436589,,79652,79620,
436590,,79652,79637,
436591,,79652,79638,
436592,,79652,79639,
436593,,79652,79640,
436594,,79652,79641,
436595,,79652,79642,
436596,,79652,79643,
436597,,79652,79644,
436598,,79652,79645,
436599,,79652,79646,
436600,,79652,79630,
436601,,79652,79653,
436602,,79652,79654,
436603,,79652,79655,
436604,,79652,79628,
436605,,79652,79629,
436606,,79651,79657,
436607,,79651,79658,
436608,,79651,79660,
436609,,79651,79659,
436610,,79651,79635,
436611,,79651,79652,
436612,,79651,79651,
436613,,79651,79650,
436614,,79651,79649,
436615,,79651,79648,
436616,,79651,79647,
436617,,79651,79633,
436618,,79651,79632,
436619,,79651,79631,
436620,,79651,79611,
436621,,79651,79612,
436622,,79651,79613,
436623,,79651,79614,
436624,,79651,79615,
436625,,79651,79616,
436626,,79651,79617,
436627,,79651,79618,
436628,,79651,79619,
436629,,79651,79634,
436630,,79651,79636,
436631,,79651,79627,
436632,,79651,79626,
436633,,79651,79656,
436634,,79651,79625,
436635,,79651,79624,
436636,,79651,79623,
436637,,79651,79622,
436638,,79651,79621,
436639,,79651,79620,
436640,,79651,79637,
436641,,79651,79638,
436642,,79651,79639,
436643,,79651,79640,
436644,,79651,79641,
436645,,79651,79642,
436646,,79651,79643,
436647,,79651,79644,
436648,,79651,79645,
436649,,79651,79646,
436650,,79651,79630,
436651,,79651,79653,
436652,,79651,79654,
436653,,79651,79655,
436654,,79651,79628,
436655,,79651,79629,
436656,,79650,79657,
436657,,79650,79658,
436658,,79650,79660,
436659,,79650,79659,
436660,,79650,79635,
436661,,79650,79652,
436662,,79650,79651,
436663,,79650,79650,
436664,,79650,79649,
436665,,79650,79648,
436666,,79650,79647,
436667,,79650,79633,
436668,,79650,79632,
436669,,79650,79631,
436670,,79650,79611,
436671,,79650,79612,
436672,,79650,79613,
436673,,79650,79614,
436674,,79650,79615,
436675,,79650,79616,
436676,,79650,79617,
436677,,79650,79618,
436678,,79650,79619,
436679,,79650,79634,
436680,,79650,79636,
436681,,79650,79627,
436682,,79650,79626,
436683,,79650,79656,
436684,,79650,79625,
436685,,79650,79624,
436686,,79650,79623,
436687,,79650,79622,
436688,,79650,79621,
436689,,79650,79620,
436690,,79650,79637,
436691,,79650,79638,
436692,,79650,79639,
436693,,79650,79640,
436694,,79650,79641,
436695,,79650,79642,
436696,,79650,79643,
436697,,79650,79644,
436698,,79650,79645,
436699,,79650,79646,
436700,,79650,79630,
436701,,79650,79653,
436702,,79650,79654,
436703,,79650,79655,
436704,,79650,79628,
436705,,79650,79629,
436706,,79649,79657,
436707,,79649,79658,
436708,,79649,79660,
436709,,79649,79659,
436710,,79649,79635,
436711,,79649,79652,
436712,,79649,79651,
436713,,79649,79650,
436714,,79649,79649,
436715,,79649,79648,
436716,,79649,79647,
436717,,79649,79633,
436718,,79649,79632,
436719,,79649,79631,
436720,,79649,79611,
436721,,79649,79612,
436722,,79649,79613,
436723,,79649,79614,
436724,,79649,79615,
436725,,79649,79616,
436726,,79649,79617,
436727,,79649,79618,
436728,,79649,79619,
436729,,79649,79634,
436730,,79649,79636,
436731,,79649,79627,
436732,,79649,79626,
436733,,79649,79656,
436734,,79649,79625,
436735,,79649,79624,
436736,,79649,79623,
436737,,79649,79622,
436738,,79649,79621,
436739,,79649,79620,
436740,,79649,79637,
436741,,79649,79638,
436742,,79649,79639,
436743,,79649,79640,
436744,,79649,79641,
436745,,79649,79642,
436746,,79649,79643,
436747,,79649,79644,
436748,,79649,79645,
436749,,79649,79646,
436750,,79649,79630,
436751,,79649,79653,
436752,,79649,79654,
436753,,79649,79655,
436754,,79649,79628,
436755,,79649,79629,
436756,,79648,79657,
436757,,79648,79658,
436758,,79648,79660,
436759,,79648,79659,
436760,,79648,79635,
436761,,79648,79652,
436762,,79648,79651,
436763,,79648,79650,
436764,,79648,79649,
436765,,79648,79648,
436766,,79648,79647,
436767,,79648,79633,
436768,,79648,79632,
436769,,79648,79631,
436770,,79648,79611,
436771,,79648,79612,
436772,,79648,79613,
436773,,79648,79614,
436774,,79648,79615,
436775,,79648,79616,
436776,,79648,79617,
436777,,79648,79618,
436778,,79648,79619,
436779,,79648,79634,
436780,,79648,79636,
436781,,79648,79627,
436782,,79648,79626,
436783,,79648,79656,
436784,,79648,79625,
436785,,79648,79624,
436786,,79648,79623,
436787,,79648,79622,
436788,,79648,79621,
436789,,79648,79620,
436790,,79648,79637,
436791,,79648,79638,
436792,,79648,79639,
436793,,79648,79640,
436794,,79648,79641,
436795,,79648,79642,
436796,,79648,79643,
436797,,79648,79644,
436798,,79648,79645,
436799,,79648,79646,
436800,,79648,79630,
436801,,79648,79653,
436802,,79648,79654,
436803,,79648,79655,
436804,,79648,79628,
436805,,79648,79629,
436806,,79647,79657,
436807,,79647,79658,
436808,,79647,79660,
436809,,79647,79659,
436810,,79647,79635,
436811,,79647,79652,
436812,,79647,79651,
436813,,79647,79650,
436814,,79647,79649,
436815,,79647,79648,
436816,,79647,79647,
436817,,79647,79633,
436818,,79647,79632,
436819,,79647,79631,
436820,,79647,79611,
436821,,79647,79612,
436822,,79647,79613,
436823,,79647,79614,
436824,,79647,79615,
436825,,79647,79616,
436826,,79647,79617,
436827,,79647,79618,
436828,,79647,79619,
436829,,79647,79634,
436830,,79647,79636,
436831,,79647,79627,
436832,,79647,79626,
436833,,79647,79656,
436834,,79647,79625,
436835,,79647,79624,
436836,,79647,79623,
436837,,79647,79622,
436838,,79647,79621,
436839,,79647,79620,
436840,,79647,79637,
436841,,79647,79638,
436842,,79647,79639,
436843,,79647,79640,
436844,,79647,79641,
436845,,79647,79642,
436846,,79647,79643,
436847,,79647,79644,
436848,,79647,79645,
436849,,79647,79646,
436850,,79647,79630,
436851,,79647,79653,
436852,,79647,79654,
436853,,79647,79655,
436854,,79647,79628,
436855,,79647,79629,
436856,,79633,79657,
436857,,79633,79658,
436858,,79633,79660,
436859,,79633,79659,
436860,,79633,79635,
436861,,79633,79652,
436862,,79633,79651,
436863,,79633,79650,
436864,,79633,79649,
436865,,79633,79648,
436866,,79633,79647,
436867,,79633,79633,
436868,,79633,79632,
436869,,79633,79631,
436870,,79633,79611,
436871,,79633,79612,
436872,,79633,79613,
436873,,79633,79614,
436874,,79633,79615,
436875,,79633,79616,
436876,,79633,79617,
436877,,79633,79618,
436878,,79633,79619,
436879,,79633,79634,
436880,,79633,79636,
436881,,79633,79627,
436882,,79633,79626,
436883,,79633,79656,
436884,,79633,79625,
436885,,79633,79624,
436886,,79633,79623,
436887,,79633,79622,
436888,,79633,79621,
436889,,79633,79620,
436890,,79633,79637,
436891,,79633,79638,
436892,,79633,79639,
436893,,79633,79640,
436894,,79633,79641,
436895,,79633,79642,
436896,,79633,79643,
436897,,79633,79644,
436898,,79633,79645,
436899,,79633,79646,
436900,,79633,79630,
436901,,79633,79653,
436902,,79633,79654,
436903,,79633,79655,
436904,,79633,79628,
436905,,79633,79629,
436906,,79632,79657,
436907,,79632,79658,
436908,,79632,79660,
436909,,79632,79659,
436910,,79632,79635,
436911,,79632,79652,
436912,,79632,79651,
436913,,79632,79650,
436914,,79632,79649,
436915,,79632,79648,
436916,,79632,79647,
436917,,79632,79633,
436918,,79632,79632,
436919,,79632,79631,
436920,,79632,79611,
436921,,79632,79612,
436922,,79632,79613,
436923,,79632,79614,
436924,,79632,79615,
436925,,79632,79616,
436926,,79632,79617,
436927,,79632,79618,
436928,,79632,79619,
436929,,79632,79634,
436930,,79632,79636,
436931,,79632,79627,
436932,,79632,79626,
436933,,79632,79656,
436934,,79632,79625,
436935,,79632,79624,
436936,,79632,79623,
436937,,79632,79622,
436938,,79632,79621,
436939,,79632,79620,
436940,,79632,79637,
436941,,79632,79638,
436942,,79632,79639,
436943,,79632,79640,
436944,,79632,79641,
436945,,79632,79642,
436946,,79632,79643,
436947,,79632,79644,
436948,,79632,79645,
436949,,79632,79646,
436950,,79632,79630,
436951,,79632,79653,
436952,,79632,79654,
436953,,79632,79655,
436954,,79632,79628,
436955,,79632,79629,
436956,,79631,79657,
436957,,79631,79658,
436958,,79631,79660,
436959,,79631,79659,
436960,,79631,79635,
436961,,79631,79652,
436962,,79631,79651,
436963,,79631,79650,
436964,,79631,79649,
436965,,79631,79648,
436966,,79631,79647,
436967,,79631,79633,
436968,,79631,79632,
436969,,79631,79631,
436970,,79631,79611,
436971,,79631,79612,
436972,,79631,79613,
436973,,79631,79614,
436974,,79631,79615,
436975,,79631,79616,
436976,,79631,79617,
436977,,79631,79618,
436978,,79631,79619,
436979,,79631,79634,
436980,,79631,79636,
436981,,79631,79627,
436982,,79631,79626,
436983,,79631,79656,
436984,,79631,79625,
436985,,79631,79624,
436986,,79631,79623,
436987,,79631,79622,
436988,,79631,79621,
436989,,79631,79620,
436990,,79631,79637,
436991,,79631,79638,
436992,,79631,79639,
436993,,79631,79640,
436994,,79631,79641,
436995,,79631,79642,
436996,,79631,79643,
436997,,79631,79644,
436998,,79631,79645,
436999,,79631,79646,
437000,,79631,79630,
437001,,79631,79653,
437002,,79631,79654,
437003,,79631,79655,
437004,,79631,79628,
437005,,79631,79629,
437006,,79611,79657,
437007,,79611,79658,
437008,,79611,79660,
437009,,79611,79659,
437010,,79611,79635,
437011,,79611,79652,
437012,,79611,79651,
437013,,79611,79650,
437014,,79611,79649,
437015,,79611,79648,
437016,,79611,79647,
437017,,79611,79633,
437018,,79611,79632,
437019,,79611,79631,
437020,,79611,79611,
437021,,79611,79612,
437022,,79611,79613,
437023,,79611,79614,
437024,,79611,79615,
437025,,79611,79616,
437026,,79611,79617,
437027,,79611,79618,
437028,,79611,79619,
437029,,79611,79634,
437030,,79611,79636,
437031,,79611,79627,
437032,,79611,79626,
437033,,79611,79656,
437034,,79611,79625,
437035,,79611,79624,
437036,,79611,79623,
437037,,79611,79622,
437038,,79611,79621,
437039,,79611,79620,
437040,,79611,79637,
437041,,79611,79638,
437042,,79611,79639,
437043,,79611,79640,
437044,,79611,79641,
437045,,79611,79642,
437046,,79611,79643,
437047,,79611,79644,
437048,,79611,79645,
437049,,79611,79646,
437050,,79611,79630,
437051,,79611,79653,
437052,,79611,79654,
437053,,79611,79655,
437054,,79611,79628,
437055,,79611,79629,
437056,,79612,79657,
437057,,79612,79658,
437058,,79612,79660,
437059,,79612,79659,
437060,,79612,79635,
437061,,79612,79652,
437062,,79612,79651,
437063,,79612,79650,
437064,,79612,79649,
437065,,79612,79648,
437066,,79612,79647,
437067,,79612,79633,
437068,,79612,79632,
437069,,79612,79631,
437070,,79612,79611,
437071,,79612,79612,
437072,,79612,79613,
437073,,79612,79614,
437074,,79612,79615,
437075,,79612,79616,
437076,,79612,79617,
437077,,79612,79618,
437078,,79612,79619,
437079,,79612,79634,
437080,,79612,79636,
437081,,79612,79627,
437082,,79612,79626,
437083,,79612,79656,
437084,,79612,79625,
437085,,79612,79624,
437086,,79612,79623,
437087,,79612,79622,
437088,,79612,79621,
437089,,79612,79620,
437090,,79612,79637,
437091,,79612,79638,
437092,,79612,79639,
437093,,79612,79640,
437094,,79612,79641,
437095,,79612,79642,
437096,,79612,79643,
437097,,79612,79644,
437098,,79612,79645,
437099,,79612,79646,
437100,,79612,79630,
437101,,79612,79653,
437102,,79612,79654,
437103,,79612,79655,
437104,,79612,79628,
437105,,79612,79629,
437106,,79613,79657,
437107,,79613,79658,
437108,,79613,79660,
437109,,79613,79659,
437110,,79613,79635,
437111,,79613,79652,
437112,,79613,79651,
437113,,79613,79650,
437114,,79613,79649,
437115,,79613,79648,
437116,,79613,79647,
437117,,79613,79633,
437118,,79613,79632,
437119,,79613,79631,
437120,,79613,79611,
437121,,79613,79612,
437122,,79613,79613,
437123,,79613,79614,
437124,,79613,79615,
437125,,79613,79616,
437126,,79613,79617,
437127,,79613,79618,
437128,,79613,79619,
437129,,79613,79634,
437130,,79613,79636,
437131,,79613,79627,
437132,,79613,79626,
437133,,79613,79656,
437134,,79613,79625,
437135,,79613,79624,
437136,,79613,79623,
437137,,79613,79622,
437138,,79613,79621,
437139,,79613,79620,
437140,,79613,79637,
437141,,79613,79638,
437142,,79613,79639,
437143,,79613,79640,
437144,,79613,79641,
437145,,79613,79642,
437146,,79613,79643,
437147,,79613,79644,
437148,,79613,79645,
437149,,79613,79646,
437150,,79613,79630,
437151,,79613,79653,
437152,,79613,79654,
437153,,79613,79655,
437154,,79613,79628,
437155,,79613,79629,
437156,,79614,79657,
437157,,79614,79658,
437158,,79614,79660,
437159,,79614,79659,
437160,,79614,79635,
437161,,79614,79652,
437162,,79614,79651,
437163,,79614,79650,
437164,,79614,79649,
437165,,79614,79648,
437166,,79614,79647,
437167,,79614,79633,
437168,,79614,79632,
437169,,79614,79631,
437170,,79614,79611,
437171,,79614,79612,
437172,,79614,79613,
437173,,79614,79614,
437174,,79614,79615,
437175,,79614,79616,
437176,,79614,79617,
437177,,79614,79618,
437178,,79614,79619,
437179,,79614,79634,
437180,,79614,79636,
437181,,79614,79627,
437182,,79614,79626,
437183,,79614,79656,
437184,,79614,79625,
437185,,79614,79624,
437186,,79614,79623,
437187,,79614,79622,
437188,,79614,79621,
437189,,79614,79620,
437190,,79614,79637,
437191,,79614,79638,
437192,,79614,79639,
437193,,79614,79640,
437194,,79614,79641,
437195,,79614,79642,
437196,,79614,79643,
437197,,79614,79644,
437198,,79614,79645,
437199,,79614,79646,
437200,,79614,79630,
437201,,79614,79653,
437202,,79614,79654,
437203,,79614,79655,
437204,,79614,79628,
437205,,79614,79629,
437206,,79615,79657,
437207,,79615,79658,
437208,,79615,79660,
437209,,79615,79659,
437210,,79615,79635,
437211,,79615,79652,
437212,,79615,79651,
437213,,79615,79650,
437214,,79615,79649,
437215,,79615,79648,
437216,,79615,79647,
437217,,79615,79633,
437218,,79615,79632,
437219,,79615,79631,
437220,,79615,79611,
437221,,79615,79612,
437222,,79615,79613,
437223,,79615,79614,
437224,,79615,79615,
437225,,79615,79616,
437226,,79615,79617,
437227,,79615,79618,
437228,,79615,79619,
437229,,79615,79634,
437230,,79615,79636,
437231,,79615,79627,
437232,,79615,79626,
437233,,79615,79656,
437234,,79615,79625,
437235,,79615,79624,
437236,,79615,79623,
437237,,79615,79622,
437238,,79615,79621,
437239,,79615,79620,
437240,,79615,79637,
437241,,79615,79638,
437242,,79615,79639,
437243,,79615,79640,
437244,,79615,79641,
437245,,79615,79642,
437246,,79615,79643,
437247,,79615,79644,
437248,,79615,79645,
437249,,79615,79646,
437250,,79615,79630,
437251,,79615,79653,
437252,,79615,79654,
437253,,79615,79655,
437254,,79615,79628,
437255,,79615,79629,
437256,,79616,79657,
437257,,79616,79658,
437258,,79616,79660,
437259,,79616,79659,
437260,,79616,79635,
437261,,79616,79652,
437262,,79616,79651,
437263,,79616,79650,
437264,,79616,79649,
437265,,79616,79648,
437266,,79616,79647,
437267,,79616,79633,
437268,,79616,79632,
437269,,79616,79631,
437270,,79616,79611,
437271,,79616,79612,
437272,,79616,79613,
437273,,79616,79614,
437274,,79616,79615,
437275,,79616,79616,
437276,,79616,79617,
437277,,79616,79618,
437278,,79616,79619,
437279,,79616,79634,
437280,,79616,79636,
437281,,79616,79627,
437282,,79616,79626,
437283,,79616,79656,
437284,,79616,79625,
437285,,79616,79624,
437286,,79616,79623,
437287,,79616,79622,
437288,,79616,79621,
437289,,79616,79620,
437290,,79616,79637,
437291,,79616,79638,
437292,,79616,79639,
437293,,79616,79640,
437294,,79616,79641,
437295,,79616,79642,
437296,,79616,79643,
437297,,79616,79644,
437298,,79616,79645,
437299,,79616,79646,
437300,,79616,79630,
437301,,79616,79653,
437302,,79616,79654,
437303,,79616,79655,
437304,,79616,79628,
437305,,79616,79629,
437306,,79617,79657,
437307,,79617,79658,
437308,,79617,79660,
437309,,79617,79659,
437310,,79617,79635,
437311,,79617,79652,
437312,,79617,79651,
437313,,79617,79650,
437314,,79617,79649,
437315,,79617,79648,
437316,,79617,79647,
437317,,79617,79633,
437318,,79617,79632,
437319,,79617,79631,
437320,,79617,79611,
437321,,79617,79612,
437322,,79617,79613,
437323,,79617,79614,
437324,,79617,79615,
437325,,79617,79616,
437326,,79617,79617,
437327,,79617,79618,
437328,,79617,79619,
437329,,79617,79634,
437330,,79617,79636,
437331,,79617,79627,
437332,,79617,79626,
437333,,79617,79656,
437334,,79617,79625,
437335,,79617,79624,
437336,,79617,79623,
437337,,79617,79622,
437338,,79617,79621,
437339,,79617,79620,
437340,,79617,79637,
437341,,79617,79638,
437342,,79617,79639,
437343,,79617,79640,
437344,,79617,79641,
437345,,79617,79642,
437346,,79617,79643,
437347,,79617,79644,
437348,,79617,79645,
437349,,79617,79646,
437350,,79617,79630,
437351,,79617,79653,
437352,,79617,79654,
437353,,79617,79655,
437354,,79617,79628,
437355,,79617,79629,
437356,,79618,79657,
437357,,79618,79658,
437358,,79618,79660,
437359,,79618,79659,
437360,,79618,79635,
437361,,79618,79652,
437362,,79618,79651,
437363,,79618,79650,
437364,,79618,79649,
437365,,79618,79648,
437366,,79618,79647,
437367,,79618,79633,
437368,,79618,79632,
437369,,79618,79631,
437370,,79618,79611,
437371,,79618,79612,
437372,,79618,79613,
437373,,79618,79614,
437374,,79618,79615,
437375,,79618,79616,
437376,,79618,79617,
437377,,79618,79618,
437378,,79618,79619,
437379,,79618,79634,
437380,,79618,79636,
437381,,79618,79627,
437382,,79618,79626,
437383,,79618,79656,
437384,,79618,79625,
437385,,79618,79624,
437386,,79618,79623,
437387,,79618,79622,
437388,,79618,79621,
437389,,79618,79620,
437390,,79618,79637,
437391,,79618,79638,
437392,,79618,79639,
437393,,79618,79640,
437394,,79618,79641,
437395,,79618,79642,
437396,,79618,79643,
437397,,79618,79644,
437398,,79618,79645,
437399,,79618,79646,
437400,,79618,79630,
437401,,79618,79653,
437402,,79618,79654,
437403,,79618,79655,
437404,,79618,79628,
437405,,79618,79629,
437406,,79619,79657,
437407,,79619,79658,
437408,,79619,79660,
437409,,79619,79659,
437410,,79619,79635,
437411,,79619,79652,
437412,,79619,79651,
437413,,79619,79650,
437414,,79619,79649,
437415,,79619,79648,
437416,,79619,79647,
437417,,79619,79633,
437418,,79619,79632,
437419,,79619,79631,
437420,,79619,79611,
437421,,79619,79612,
437422,,79619,79613,
437423,,79619,79614,
437424,,79619,79615,
437425,,79619,79616,
437426,,79619,79617,
437427,,79619,79618,
437428,,79619,79619,
437429,,79619,79634,
437430,,79619,79636,
437431,,79619,79627,
437432,,79619,79626,
437433,,79619,79656,
437434,,79619,79625,
437435,,79619,79624,
437436,,79619,79623,
437437,,79619,79622,
437438,,79619,79621,
437439,,79619,79620,
437440,,79619,79637,
437441,,79619,79638,
437442,,79619,79639,
437443,,79619,79640,
437444,,79619,79641,
437445,,79619,79642,
437446,,79619,79643,
437447,,79619,79644,
437448,,79619,79645,
437449,,79619,79646,
437450,,79619,79630,
437451,,79619,79653,
437452,,79619,79654,
437453,,79619,79655,
437454,,79619,79628,
437455,,79619,79629,
437456,,79634,79657,
437457,,79634,79658,
437458,,79634,79660,
437459,,79634,79659,
437460,,79634,79635,
437461,,79634,79652,
437462,,79634,79651,
437463,,79634,79650,
437464,,79634,79649,
437465,,79634,79648,
437466,,79634,79647,
437467,,79634,79633,
437468,,79634,79632,
437469,,79634,79631,
437470,,79634,79611,
437471,,79634,79612,
437472,,79634,79613,
437473,,79634,79614,
437474,,79634,79615,
437475,,79634,79616,
437476,,79634,79617,
437477,,79634,79618,
437478,,79634,79619,
437479,,79634,79634,
437480,,79634,79636,
437481,,79634,79627,
437482,,79634,79626,
437483,,79634,79656,
437484,,79634,79625,
437485,,79634,79624,
437486,,79634,79623,
437487,,79634,79622,
437488,,79634,79621,
437489,,79634,79620,
437490,,79634,79637,
437491,,79634,79638,
437492,,79634,79639,
437493,,79634,79640,
437494,,79634,79641,
437495,,79634,79642,
437496,,79634,79643,
437497,,79634,79644,
437498,,79634,79645,
437499,,79634,79646,
437500,,79634,79630,
437501,,79634,79653,
437502,,79634,79654,
437503,,79634,79655,
437504,,79634,79628,
437505,,79634,79629,
437506,,79636,79657,
437507,,79636,79658,
437508,,79636,79660,
437509,,79636,79659,
437510,,79636,79635,
437511,,79636,79652,
437512,,79636,79651,
437513,,79636,79650,
437514,,79636,79649,
437515,,79636,79648,
437516,,79636,79647,
437517,,79636,79633,
437518,,79636,79632,
437519,,79636,79631,
437520,,79636,79611,
437521,,79636,79612,
437522,,79636,79613,
437523,,79636,79614,
437524,,79636,79615,
437525,,79636,79616,
437526,,79636,79617,
437527,,79636,79618,
437528,,79636,79619,
437529,,79636,79634,
437530,,79636,79636,
437531,,79636,79627,
437532,,79636,79626,
437533,,79636,79656,
437534,,79636,79625,
437535,,79636,79624,
437536,,79636,79623,
437537,,79636,79622,
437538,,79636,79621,
437539,,79636,79620,
437540,,79636,79637,
437541,,79636,79638,
437542,,79636,79639,
437543,,79636,79640,
437544,,79636,79641,
437545,,79636,79642,
437546,,79636,79643,
437547,,79636,79644,
437548,,79636,79645,
437549,,79636,79646,
437550,,79636,79630,
437551,,79636,79653,
437552,,79636,79654,
437553,,79636,79655,
437554,,79636,79628,
437555,,79636,79629,
437556,,79627,79657,
437557,,79627,79658,
437558,,79627,79660,
437559,,79627,79659,
437560,,79627,79635,
437561,,79627,79652,
437562,,79627,79651,
437563,,79627,79650,
437564,,79627,79649,
437565,,79627,79648,
437566,,79627,79647,
437567,,79627,79633,
437568,,79627,79632,
437569,,79627,79631,
437570,,79627,79611,
437571,,79627,79612,
437572,,79627,79613,
437573,,79627,79614,
