fare_id,rider_category_id,price,expiration_date,commencement_date
436788,5,1.60,,
436789,5,1.25,,
436790,5,1.30,,
436791,5,2.65,,
436792,5,2.65,,
436793,5,2.65,,
436794,5,2.65,,
436795,5,2.70,,
436796,5,2.75,,
436797,5,2.85,,
436798,5,2.90,,
436799,5,2.95,,
436800,5,5.65,,
436801,5,3.40,,
436802,5,3.85,,
436803,5,4.05,,
436804,5,3.25,,
436805,5,3.65,,
436806,5,3.00,,
436807,5,3.20,,
436808,5,6.25,,
436809,5,3.40,,
436810,5,2.95,,
436811,5,1.25,,
436812,5,1.25,,
436813,5,1.25,,
436814,5,1.25,,
436815,5,1.25,,
436816,5,3.75,,
436817,5,1.25,,
436818,5,1.25,,
436819,5,1.25,,
436820,5,1.25,,
436821,5,1.40,,
436822,5,1.60,,
436823,5,1.90,,
436824,5,2.10,,
436825,5,2.30,,
436826,5,2.50,,
436827,5,2.85,,
436828,5,3.05,,
436829,5,2.30,,
436830,5,3.05,,
436831,5,3.10,,
436832,5,2.75,,
436833,5,2.90,,
436834,5,2.65,,
436835,5,2.35,,
436836,5,2.25,,
436837,5,1.90,,
436838,5,1.50,,
436839,5,1.25,,
436840,5,1.25,,
436841,5,2.55,,
436842,5,2.55,,
436843,5,2.55,,
436844,5,2.55,,
436845,5,2.65,,
436846,5,2.70,,
436847,5,2.80,,
436848,5,2.85,,
436849,5,2.90,,
436850,5,5.55,,
436851,5,3.35,,
436852,5,3.80,,
436853,5,3.95,,
436854,5,3.20,,
436855,5,3.65,,
436856,5,2.95,,
436857,5,3.10,,
436858,5,6.15,,
436859,5,3.35,,
436860,5,2.85,,
436861,5,1.75,,
436862,5,1.50,,
436863,5,1.35,,
436864,5,1.25,,
436865,5,1.25,,
436866,5,1.25,,
436867,5,3.75,,
436868,5,1.25,,
436869,5,1.25,,
436870,5,1.25,,
436871,5,1.25,,
436872,5,1.45,,
436873,5,1.75,,
436874,5,2.00,,
436875,5,2.25,,
436876,5,2.40,,
436877,5,2.75,,
436878,5,2.95,,
436879,5,2.20,,
436880,5,2.95,,
436881,5,3.10,,
436882,5,2.75,,
436883,5,2.80,,
436884,5,2.65,,
436885,5,2.35,,
436886,5,2.25,,
436887,5,1.90,,
436888,5,1.25,,
436889,5,1.25,,
436890,5,1.25,,
436891,5,2.40,,
436892,5,2.40,,
436893,5,2.40,,
436894,5,2.40,,
436895,5,2.50,,
436896,5,2.55,,
436897,5,2.70,,
436898,5,2.75,,
436899,5,2.85,,
436900,5,5.40,,
436901,5,3.25,,
436902,5,3.70,,
436903,5,3.90,,
436904,5,3.20,,
436905,5,3.65,,
436906,5,2.85,,
436907,5,3.05,,
436908,5,6.10,,
436909,5,3.25,,
436910,5,2.80,,
436911,5,1.90,,
436912,5,1.65,,
436913,5,1.50,,
436914,5,1.25,,
436915,5,1.25,,
436916,5,1.25,,
436917,5,1.25,,
436918,5,3.75,,
436919,5,1.25,,
436920,5,1.25,,
436921,5,1.25,,
436922,5,1.25,,
436923,5,1.60,,
436924,5,1.85,,
436925,5,2.15,,
436926,5,2.35,,
436927,5,2.70,,
436928,5,2.90,,
436929,5,2.15,,
436930,5,2.90,,
436931,5,3.15,,
436932,5,2.80,,
436933,5,2.75,,
436934,5,2.65,,
436935,5,2.40,,
436936,5,2.30,,
436937,5,2.00,,
436938,5,1.60,,
436939,5,1.25,,
436940,5,1.25,,
436941,5,2.25,,
436942,5,2.25,,
436943,5,2.25,,
436944,5,2.25,,
436945,5,2.35,,
436946,5,2.45,,
436947,5,2.60,,
436948,5,2.70,,
436949,5,2.75,,
436950,5,5.25,,
436951,5,3.20,,
436952,5,3.65,,
436953,5,3.85,,
436954,5,3.25,,
436955,5,3.65,,
436956,5,2.85,,
436957,5,3.05,,
436958,5,6.10,,
436959,5,3.25,,
436960,5,2.80,,
436961,5,1.90,,
436962,5,1.65,,
436963,5,1.50,,
436964,5,1.25,,
436965,5,1.25,,
436966,5,1.25,,
436967,5,1.25,,
436968,5,1.25,,
436969,5,3.75,,
436970,5,1.25,,
436971,5,1.25,,
436972,5,1.25,,
436973,5,1.60,,
436974,5,1.85,,
436975,5,2.15,,
436976,5,2.35,,
436977,5,2.70,,
436978,5,2.90,,
436979,5,2.15,,
436980,5,2.90,,
436981,5,3.15,,
436982,5,2.80,,
436983,5,2.75,,
436984,5,2.65,,
436985,5,2.40,,
436986,5,2.30,,
436987,5,2.00,,
436988,5,1.60,,
436989,5,1.25,,
436990,5,1.25,,
436991,5,2.25,,
436992,5,2.25,,
436993,5,2.25,,
436994,5,2.25,,
436995,5,2.35,,
436996,5,2.45,,
436997,5,2.60,,
436998,5,2.70,,
436999,5,2.75,,
437000,5,5.25,,
437001,5,3.20,,
437002,5,3.65,,
437003,5,3.85,,
437004,5,3.25,,
437005,5,3.65,,
437006,5,2.85,,
437007,5,3.05,,
437008,5,6.10,,
437009,5,3.25,,
437010,5,2.80,,
437011,5,1.90,,
437012,5,1.65,,
437013,5,1.50,,
437014,5,1.25,,
437015,5,1.25,,
437016,5,1.25,,
437017,5,1.25,,
437018,5,1.25,,
437019,5,1.25,,
437020,5,3.75,,
437021,5,1.25,,
437022,5,1.25,,
437023,5,1.60,,
437024,5,1.85,,
437025,5,2.15,,
437026,5,2.35,,
437027,5,2.70,,
437028,5,2.90,,
437029,5,2.15,,
437030,5,2.90,,
437031,5,3.15,,
437032,5,2.80,,
437033,5,2.75,,
437034,5,2.65,,
437035,5,2.40,,
437036,5,2.30,,
437037,5,2.00,,
437038,5,1.60,,
437039,5,1.25,,
437040,5,1.25,,
437041,5,2.25,,
437042,5,2.25,,
437043,5,2.25,,
437044,5,2.25,,
437045,5,2.35,,
437046,5,2.45,,
437047,5,2.60,,
437048,5,2.70,,
437049,5,2.75,,
437050,5,5.25,,
437051,5,3.20,,
437052,5,3.65,,
437053,5,3.85,,
437054,5,3.25,,
437055,5,3.65,,
437056,5,3.05,,
437057,5,3.25,,
437058,5,6.30,,
437059,5,3.45,,
437060,5,2.60,,
437061,5,2.10,,
437062,5,1.95,,
437063,5,1.80,,
437064,5,1.55,,
437065,5,1.50,,
437066,5,1.40,,
437067,5,1.25,,
437068,5,1.25,,
437069,5,1.25,,
437070,5,1.25,,
437071,5,3.75,,
437072,5,1.25,,
437073,5,1.25,,
437074,5,1.55,,
437075,5,1.85,,
437076,5,2.15,,
437077,5,2.50,,
437078,5,2.75,,
437079,5,1.85,,
437080,5,2.70,,
437081,5,3.25,,
437082,5,2.90,,
437083,5,2.95,,
437084,5,2.75,,
437085,5,2.50,,
437086,5,2.40,,
437087,5,2.15,,
437088,5,1.80,,
437089,5,1.30,,
437090,5,1.25,,
437091,5,2.55,,
437092,5,2.55,,
437093,5,2.55,,
437094,5,2.55,,
437095,5,2.65,,
437096,5,2.75,,
437097,5,2.80,,
437098,5,2.85,,
437099,5,2.95,,
437100,5,5.25,,
437101,5,3.00,,
437102,5,3.50,,
437103,5,3.65,,
437104,5,3.35,,
437105,5,3.75,,
437106,5,3.20,,
437107,5,3.35,,
437108,5,6.40,,
437109,5,3.55,,
437110,5,2.50,,
437111,5,2.25,,
437112,5,2.10,,
437113,5,2.00,,
437114,5,1.80,,
437115,5,1.70,,
437116,5,1.60,,
437117,5,1.45,,
437118,5,1.25,,
437119,5,1.25,,
437120,5,1.25,,
437121,5,1.25,,
437122,5,3.75,,
437123,5,1.25,,
437124,5,1.25,,
437125,5,1.65,,
437126,5,1.95,,
437127,5,2.40,,
437128,5,2.60,,
437129,5,1.65,,
437130,5,2.60,,
437131,5,3.35,,
437132,5,3.00,,
437133,5,3.05,,
437134,5,2.90,,
437135,5,2.60,,
437136,5,2.50,,
437137,5,2.30,,
437138,5,2.00,,
437139,5,1.50,,
437140,5,1.40,,
437141,5,2.75,,
437142,5,2.75,,
437143,5,2.75,,
437144,5,2.75,,
437145,5,2.80,,
437146,5,2.85,,
437147,5,2.95,,
437148,5,3.00,,
437149,5,3.10,,
437150,5,3.95,,
437151,5,2.90,,
437152,5,3.35,,
437153,5,3.50,,
437154,5,3.45,,
437155,5,3.90,,
437156,5,3.35,,
437157,5,3.55,,
437158,5,6.60,,
437159,5,3.75,,
437160,5,2.30,,
437161,5,2.45,,
437162,5,2.30,,
437163,5,2.20,,
437164,5,2.05,,
437165,5,2.00,,
437166,5,1.90,,
437167,5,1.75,,
437168,5,1.60,,
437169,5,1.60,,
437170,5,1.60,,
437171,5,1.25,,
437172,5,1.25,,
437173,5,3.75,,
437174,5,1.25,,
437175,5,1.25,,
437176,5,1.65,,
437177,5,2.15,,
437178,5,2.40,,
437179,5,1.25,,
437180,5,2.40,,
437181,5,3.55,,
437182,5,3.20,,
437183,5,3.25,,
437184,5,3.05,,
437185,5,2.80,,
437186,5,2.70,,
437187,5,2.50,,
437188,5,2.20,,
437189,5,1.80,,
437190,5,1.75,,
437191,5,2.95,,
437192,5,2.95,,
437193,5,2.95,,
437194,5,2.95,,
437195,5,3.00,,
437196,5,3.05,,
437197,5,3.15,,
437198,5,3.20,,
437199,5,3.25,,
437200,5,5.25,,
437201,5,2.70,,
437202,5,3.15,,
437203,5,3.35,,
437204,5,3.65,,
437205,5,4.05,,
437206,5,3.55,,
437207,5,3.70,,
437208,5,6.75,,
437209,5,3.90,,
437210,5,1.25,,
437211,5,2.60,,
437212,5,2.45,,
437213,5,2.35,,
437214,5,2.20,,
437215,5,2.20,,
437216,5,2.10,,
437217,5,2.00,,
437218,5,1.85,,
437219,5,1.85,,
437220,5,1.85,,
437221,5,1.55,,
437222,5,1.25,,
437223,5,1.25,,
437224,5,3.75,,
437225,5,1.25,,
437226,5,1.25,,
437227,5,1.25,,
437228,5,1.25,,
437229,5,1.25,,
437230,5,1.25,,
437231,5,3.70,,
437232,5,3.35,,
437233,5,3.40,,
437234,5,3.25,,
437235,5,2.95,,
437236,5,2.85,,
437237,5,2.60,,
437238,5,2.40,,
437239,5,2.00,,
437240,5,2.00,,
437241,5,3.10,,
437242,5,3.10,,
437243,5,3.10,,
437244,5,3.10,,
437245,5,3.15,,
437246,5,3.20,,
437247,5,3.30,,
437248,5,3.35,,
437249,5,3.45,,
437250,5,5.25,,
437251,5,2.55,,
437252,5,3.00,,
437253,5,3.20,,
437254,5,3.80,,
437255,5,4.20,,
437256,5,3.70,,
437257,5,3.90,,
437258,5,6.95,,
437259,5,4.10,,
437260,5,2.30,,
437261,5,2.75,,
437262,5,2.65,,
437263,5,2.50,,
437264,5,2.40,,
437265,5,2.35,,
437266,5,2.30,,
437267,5,2.25,,
437268,5,2.15,,
437269,5,2.15,,
437270,5,2.15,,
437271,5,1.85,,
437272,5,1.65,,
437273,5,1.25,,
437274,5,1.25,,
437275,5,3.75,,
437276,5,1.25,,
437277,5,1.25,,
437278,5,1.25,,
437279,5,1.25,,
437280,5,2.45,,
437281,5,3.90,,
437282,5,3.55,,
437283,5,3.60,,
437284,5,3.40,,
437285,5,3.15,,
437286,5,3.05,,
437287,5,2.80,,
437288,5,2.55,,
437289,5,2.25,,
437290,5,2.20,,
437291,5,3.30,,
437292,5,3.30,,
437293,5,3.30,,
437294,5,3.30,,
437295,5,3.35,,
437296,5,3.40,,
437297,5,3.50,,
437298,5,3.55,,
437299,5,3.60,,
437300,5,5.65,,
437301,5,2.35,,
437302,5,2.85,,
437303,5,3.00,,
437304,5,4.00,,
437305,5,4.40,,
437306,5,3.90,,
437307,5,4.10,,
437308,5,7.15,,
437309,5,4.30,,
437310,5,2.50,,
437311,5,2.95,,
437312,5,2.85,,
437313,5,2.70,,
437314,5,2.60,,
437315,5,2.55,,
437316,5,2.50,,
437317,5,2.40,,
437318,5,2.35,,
437319,5,2.35,,
437320,5,2.35,,
437321,5,2.15,,
437322,5,1.95,,
437323,5,1.65,,
437324,5,1.25,,
437325,5,1.25,,
437326,5,3.75,,
437327,5,1.25,,
437328,5,1.25,,
437329,5,1.70,,
437330,5,2.60,,
437331,5,4.10,,
437332,5,3.75,,
437333,5,3.80,,
437334,5,3.60,,
437335,5,3.35,,
437336,5,3.25,,
437337,5,3.00,,
437338,5,2.75,,
437339,5,2.40,,
437340,5,2.40,,
437341,5,3.50,,
437342,5,3.50,,
437343,5,3.50,,
437344,5,3.50,,
437345,5,3.55,,
437346,5,3.60,,
437347,5,3.70,,
437348,5,3.70,,
437349,5,3.80,,
437350,5,5.95,,
437351,5,1.25,,
437352,5,2.65,,
437353,5,2.80,,
437354,5,4.20,,
437355,5,4.60,,
437356,5,4.25,,
437357,5,4.40,,
437358,5,7.45,,
437359,5,4.60,,
437360,5,2.85,,
437361,5,3.30,,
437362,5,3.15,,
437363,5,3.05,,
437364,5,2.90,,
437365,5,2.90,,
437366,5,2.85,,
437367,5,2.75,,
437368,5,2.70,,
437369,5,2.70,,
437370,5,2.70,,
437371,5,2.50,,
437372,5,2.40,,
437373,5,2.15,,
437374,5,1.25,,
437375,5,1.25,,
437376,5,1.25,,
437377,5,3.75,,
437378,5,1.25,,
437379,5,2.20,,
437380,5,2.95,,
437381,5,4.40,,
437382,5,4.05,,
437383,5,4.10,,
437384,5,3.95,,
437385,5,3.65,,
437386,5,3.55,,
437387,5,3.35,,
437388,5,3.10,,
437389,5,2.75,,
437390,5,2.75,,
437391,5,3.80,,
437392,5,3.80,,
437393,5,3.80,,
437394,5,3.80,,
437395,5,3.85,,
437396,5,3.90,,
437397,5,4.00,,
437398,5,4.05,,
437399,5,4.15,,
437400,5,6.35,,
437401,5,1.25,,
437402,5,2.30,,
437403,5,2.50,,
437404,5,4.50,,
437405,5,4.95,,
437406,5,4.45,,
437407,5,4.65,,
437408,5,7.70,,
437409,5,4.85,,
437410,5,3.05,,
437411,5,3.50,,
437412,5,3.40,,
437413,5,3.25,,
437414,5,3.15,,
437415,5,3.10,,
437416,5,3.05,,
437417,5,2.95,,
437418,5,2.90,,
437419,5,2.90,,
437420,5,2.90,,
437421,5,2.75,,
437422,5,2.60,,
437423,5,2.40,,
437424,5,1.25,,
437425,5,1.25,,
437426,5,1.25,,
437427,5,1.25,,
437428,5,3.75,,
437429,5,2.45,,
437430,5,3.15,,
437431,5,4.65,,
437432,5,4.30,,
437433,5,4.35,,
437434,5,4.15,,
437435,5,3.90,,
437436,5,3.80,,
437437,5,3.55,,
437438,5,3.30,,
437439,5,2.95,,
437440,5,2.95,,
437441,5,4.05,,
437442,5,4.05,,
437443,5,4.05,,
437444,5,4.05,,
437445,5,4.10,,
437446,5,4.10,,
437447,5,4.20,,
437448,5,4.25,,
437449,5,4.35,,
437450,5,6.55,,
437451,5,1.25,,
437452,5,2.00,,
437453,5,2.25,,
437454,5,4.75,,
437455,5,5.15,,
437456,5,3.70,,
437457,5,3.90,,
437458,5,6.95,,
437459,5,4.10,,
437460,5,1.25,,
437461,5,2.75,,
437462,5,2.65,,
437463,5,2.50,,
437464,5,2.40,,
437465,5,2.35,,
437466,5,2.30,,
437467,5,2.20,,
437468,5,2.15,,
437469,5,2.15,,
437470,5,2.15,,
437471,5,1.85,,
437472,5,1.65,,
437473,5,1.25,,
437474,5,1.25,,
437475,5,1.25,,
437476,5,1.70,,
437477,5,2.20,,
437478,5,2.45,,
437479,5,3.75,,
437480,5,1.25,,
437481,5,3.90,,
437482,5,3.55,,
437483,5,3.60,,
437484,5,3.40,,
437485,5,3.15,,
437486,5,3.05,,
437487,5,2.80,,
437488,5,2.55,,
437489,5,2.20,,
437490,5,2.25,,
437491,5,3.30,,
437492,5,3.30,,
437493,5,3.30,,
437494,5,3.30,,
437495,5,3.35,,
437496,5,3.40,,
437497,5,3.50,,
437498,5,3.55,,
437499,5,3.60,,
437500,5,5.65,,
437501,5,2.70,,
437502,5,3.20,,
437503,5,3.35,,
437504,5,4.00,,
437505,5,4.40,,
437506,5,4.45,,
437507,5,4.60,,
437508,5,7.65,,
437509,5,4.85,,
437510,5,1.25,,
437511,5,3.50,,
437512,5,3.35,,
437513,5,3.25,,
437514,5,3.10,,
437515,5,3.10,,
437516,5,3.05,,
437517,5,2.95,,
437518,5,2.90,,
437519,5,2.90,,
437520,5,2.90,,
437521,5,2.70,,
437522,5,2.60,,
437523,5,2.40,,
437524,5,1.25,,
437525,5,2.45,,
437526,5,2.60,,
437527,5,2.95,,
437528,5,3.15,,
437529,5,1.25,,
437530,5,3.75,,
437531,5,4.60,,
437532,5,4.25,,
437533,5,4.30,,
437534,5,4.15,,
437535,5,3.85,,
437536,5,3.75,,
437537,5,3.55,,
437538,5,3.30,,
437539,5,2.95,,
437540,5,2.95,,
437541,5,4.05,,
437542,5,4.05,,
437543,5,4.05,,
437544,5,4.05,,
437545,5,4.10,,
437546,5,4.10,,
437547,5,4.20,,
437548,5,4.25,,
437549,5,4.35,,
437550,5,6.55,,
437551,5,3.45,,
437552,5,3.95,,
437553,5,4.10,,
437554,5,4.70,,
437555,5,5.15,,
437556,5,4.70,,
437557,5,4.90,,
437558,5,7.95,,
437559,5,5.10,,
437560,5,4.50,,
437561,5,3.55,,
437562,5,3.40,,
437563,5,3.30,,
437564,5,3.15,,
437565,5,3.15,,
437566,5,3.10,,
437567,5,3.10,,
437568,5,3.15,,
437569,5,3.15,,
437570,5,3.15,,
437571,5,3.25,,
437572,5,3.35,,
